model	lang	chrf	bleu
opt-2.7b	te	14.29	0.04
opt-2.7b	sw	16.37	1.03
opt-2.7b	eu	16.57	0.76
opt-2.7b	my	14.32	0.09
opt-2.7b	avg	19.68	4.5
opt-6.7b	ru	17.82	2.6
opt-6.7b	zh	19.05	3.88
opt-6.7b	es	59.62	40.13
opt-6.7b	ar	13.12	0.21
opt-6.7b	hi	13.68	0.15
opt-6.7b	id	33.34	13.68
opt-6.7b	te	14.15	0.12
opt-6.7b	sw	16.91	1.28
opt-6.7b	eu	16.79	0.99
opt-6.7b	my	14.36	0.12
opt-6.7b	avg	21.88	6.32
opt-13b	ru	26.59	8.31
opt-13b	zh	31.46	12.99
opt-13b	es	61.35	41.35
opt-13b	ar	14.34	0.1
opt-13b	hi	15.18	0.05
opt-13b	id	41.1	20.18
opt-13b	te	14.98	0.09
opt-13b	sw	18.26	2.22
opt-13b	eu	17.49	1.15
opt-13b	my	10.51	0.19
opt-13b	avg	25.13	8.66
xglm-564M	ru	41.54	20.68
xglm-564M	zh	18.59	5.89
xglm-564M	es	41.68	21.51
xglm-564M	ar	27.71	11.89
xglm-564M	hi	30.44	11.22
xglm-564M	id	38.09	16.91
xglm-564M	te	6.65	1.52
xglm-564M	sw	30.81	12.17
xglm-564M	eu	24.13	5.72
xglm-564M	my	1.54	0.04
xglm-564M	avg	26.12	10.75
xglm-1.7B	ru	51.76	30.05
xglm-1.7B	zh	41.91	19.09
xglm-1.7B	es	56.47	35.66
xglm-1.7B	ar	46.65	26.25
xglm-1.7B	hi	47.6	25.47
xglm-1.7B	id	51.58	29.07
xglm-1.7B	te	33.72	13.28
xglm-1.7B	sw	47.21	26.56
xglm-1.7B	eu	39.31	17.34
xglm-1.7B	my	34.03	13.23
xglm-1.7B	avg	45.02	23.6
xglm-2.9B	ru	55.81	34.71
xglm-2.9B	zh	46.34	23.59
xglm-2.9B	es	60.76	40.75
xglm-2.9B	ar	53.63	34.19
xglm-2.9B	hi	52.89	30.94
xglm-2.9B	id	56.38	34.58
xglm-2.9B	te	38.62	17.51
xglm-2.9B	sw	52.84	32.26
xglm-2.9B	eu	45.68	22.98
xglm-2.9B	my	39.6	18.21
xglm-2.9B	avg	50.26	28.97
xglm-4.5B	ru	56.8	35.86
xglm-4.5B	zh	46.67	23.98
xglm-4.5B	es	62.13	42.31
xglm-4.5B	ar	52.57	33.1
xglm-4.5B	hi	48.09	26.82
xglm-4.5B	id	56.98	34.95
xglm-4.5B	te	32.42	12.92
xglm-4.5B	sw	47.98	27.38
xglm-4.5B	eu	22.56	3.75
xglm-4.5B	my	23.24	5.87
xglm-4.5B	avg	44.95	24.69
xglm-7.5B	ru	58.28	37.55
xglm-7.5B	zh	48.67	25.55
xglm-7.5B	es	63.23	43.68
xglm-7.5B	ar	58.29	39.24
xglm-7.5B	hi	56.79	35.02
xglm-7.5B	id	57.62	35.8
xglm-7.5B	te	42.83	21.11
xglm-7.5B	sw	56.59	36.54
xglm-7.5B	eu	49.01	26.61
xglm-7.5B	my	42.83	20.99
xglm-7.5B	avg	53.42	32.21
bloom-560m	ru	14.85	0.53
bloom-560m	zh	39.44	17.57
bloom-560m	es	48.78	27.43
bloom-560m	ar	40.39	20.38
bloom-560m	hi	32.26	11.43
bloom-560m	id	43.46	21.87
bloom-560m	te	20.22	3.95
bloom-560m	sw	18.33	3.93
bloom-560m	eu	21.0	4.63
bloom-560m	my	9.51	0.03
bloom-560m	avg	28.82	11.17
bloom-1b1	ru	21.86	4.76
bloom-1b1	zh	44.81	22.66
bloom-1b1	es	55.32	34.49
bloom-1b1	ar	48.28	28.91
bloom-1b1	hi	38.61	17.2
bloom-1b1	id	50.45	28.54
bloom-1b1	te	20.66	4.11
bloom-1b1	sw	22.55	5.97
bloom-1b1	eu	30.61	10.18
bloom-1b1	my	11.34	0.1
bloom-1b1	avg	34.45	15.69
bloom-1b7	ru	30.5	9.54
bloom-1b7	zh	47.85	25.61
bloom-1b7	es	57.99	37.6
bloom-1b7	ar	51.16	31.17
bloom-1b7	hi	44.94	22.71
bloom-1b7	id	52.91	31.12
bloom-1b7	te	31.33	11.5
bloom-1b7	sw	35.99	16.26
bloom-1b7	eu	35.21	14.06
bloom-1b7	my	12.35	0.06
bloom-1b7	avg	40.02	19.96
bloom-3b	ru	32.05	12.26
bloom-3b	zh	51.42	29.5
bloom-3b	es	61.36	41.52
bloom-3b	ar	55.69	36.2
bloom-3b	hi	49.54	27.34
bloom-3b	id	56.23	35.04
bloom-3b	te	34.12	13.97
bloom-3b	sw	39.83	20.53
bloom-3b	eu	40.62	18.73
bloom-3b	my	12.7	0.02
bloom-3b	avg	43.36	23.51
bloom-7b1	ru	41.91	20.75
bloom-7b1	zh	55.03	33.31
bloom-7b1	es	64.18	45.14
bloom-7b1	ar	60.91	42.05
bloom-7b1	hi	56.96	35.92
bloom-7b1	id	58.17	36.83
bloom-7b1	te	40.8	19.43
bloom-7b1	sw	47.83	27.97
bloom-7b1	eu	47.2	25.12
bloom-7b1	my	15.07	0.04
bloom-7b1	avg	48.81	28.66
bloomz-560m	ru	15.08	0.78
bloomz-560m	zh	34.75	14.9
bloomz-560m	es	44.15	24.06
bloomz-560m	ar	31.99	14.09
bloomz-560m	hi	23.11	7.09
bloomz-560m	id	39.91	19.18
bloomz-560m	te	18.03	3.2
bloomz-560m	sw	13.9	0.79
bloomz-560m	eu	20.48	4.16
bloomz-560m	my	13.86	0.06
bloomz-560m	avg	25.53	8.83
bloomz-1b1	ru	21.02	4.28
bloomz-1b1	zh	43.87	22.29
bloomz-1b1	es	55.38	34.55
bloomz-1b1	ar	45.95	26.75
bloomz-1b1	hi	39.08	18.18
bloomz-1b1	id	49.29	27.61
bloomz-1b1	te	26.05	7.79
bloomz-1b1	sw	21.92	5.59
bloomz-1b1	eu	30.03	10.29
bloomz-1b1	my	14.31	0.03
bloomz-1b1	avg	34.69	15.74
bloomz-1b7	ru	25.83	7.72
bloomz-1b7	zh	41.54	20.17
bloomz-1b7	es	54.05	33.68
bloomz-1b7	ar	43.57	23.57
bloomz-1b7	hi	35.39	15.64
bloomz-1b7	id	49.13	27.4
bloomz-1b7	te	27.47	9.38
bloomz-1b7	sw	23.81	9.03
bloomz-1b7	eu	27.95	9.06
bloomz-1b7	my	14.29	0.04
bloomz-1b7	avg	34.3	15.57
bloomz-3b	ru	26.73	9.16
bloomz-3b	zh	47.82	26.17
bloomz-3b	es	57.41	37.16
bloomz-3b	ar	46.71	27.15
bloomz-3b	hi	41.47	21.45
bloomz-3b	id	50.53	29.32
bloomz-3b	te	32.65	13.19
bloomz-3b	sw	38.04	19.64
bloomz-3b	eu	34.79	14.51
bloomz-3b	my	14.29	0.04
bloomz-3b	avg	39.04	19.78
bloomz-7b1	ru	38.22	18.72
bloomz-7b1	zh	53.24	31.21
bloomz-7b1	es	61.15	41.83
bloomz-7b1	ar	56.01	36.84
bloomz-7b1	hi	52.16	30.85
bloomz-7b1	id	55.32	33.64
bloomz-7b1	te	39.64	18.97
bloomz-7b1	sw	47.26	27.72
bloomz-7b1	eu	44.48	22.9
bloomz-7b1	my	12.54	0.07
bloomz-7b1	avg	46.0	26.28
bloomz-7b1-mt	ru	39.09	19.2
bloomz-7b1-mt	zh	53.93	31.54
bloomz-7b1-mt	es	62.19	42.8
bloomz-7b1-mt	ar	57.14	37.8
bloomz-7b1-mt	hi	53.89	31.88
bloomz-7b1-mt	id	56.36	34.48
bloomz-7b1-mt	te	39.89	18.71
bloomz-7b1-mt	sw	47.53	28.03
bloomz-7b1-mt	eu	44.02	22.19
bloomz-7b1-mt	my	14.33	0.15
bloomz-7b1-mt	avg	46.84	26.68
bloomz-7b1-p3	ru	37.9	17.24
bloomz-7b1-p3	zh	52.03	29.66
bloomz-7b1-p3	es	59.21	39.43
bloomz-7b1-p3	ar	57.56	37.48
bloomz-7b1-p3	hi	52.84	31.21
bloomz-7b1-p3	id	53.22	30.51
bloomz-7b1-p3	te	37.32	16.0
bloomz-7b1-p3	sw	42.0	21.67
bloomz-7b1-p3	eu	42.41	20.39
bloomz-7b1-p3	my	9.71	0.02
bloomz-7b1-p3	avg	44.42	24.36
