model	lang	chrf	bleu
bloom-1b7	my	12.35	0.06
bloom-1b7	avg	40.02	19.96
bloom-3b	ru	32.05	12.26
bloom-3b	zh	51.42	29.5
bloom-3b	es	61.36	41.52
bloom-3b	ar	55.69	36.2
bloom-3b	hi	49.54	27.34
bloom-3b	id	56.23	35.04
bloom-3b	te	34.12	13.97
bloom-3b	sw	39.83	20.53
bloom-3b	eu	40.62	18.73
bloom-3b	my	12.7	0.02
bloom-3b	avg	43.36	23.51
bloom-7b1	ru	41.91	20.75
bloom-7b1	zh	55.03	33.31
bloom-7b1	es	64.18	45.14
bloom-7b1	ar	60.91	42.05
bloom-7b1	hi	56.96	35.92
bloom-7b1	id	58.17	36.83
bloom-7b1	te	40.8	19.43
bloom-7b1	sw	47.83	27.97
bloom-7b1	eu	47.2	25.12
bloom-7b1	my	15.07	0.04
bloom-7b1	avg	48.81	28.66
bloomz-560m	ru	15.08	0.78
bloomz-560m	zh	34.75	14.9
bloomz-560m	es	44.15	24.06
bloomz-560m	ar	31.99	14.09
bloomz-560m	hi	23.11	7.09
bloomz-560m	id	39.91	19.18
bloomz-560m	te	18.03	3.2
bloomz-560m	sw	13.9	0.79
bloomz-560m	eu	20.48	4.16
bloomz-560m	my	13.86	0.06
bloomz-560m	avg	25.53	8.83
bloomz-1b1	ru	21.02	4.28
bloomz-1b1	zh	43.87	22.29
bloomz-1b1	es	55.38	34.55
bloomz-1b1	ar	45.95	26.75
bloomz-1b1	hi	39.08	18.18
bloomz-1b1	id	49.29	27.61
bloomz-1b1	te	26.05	7.79
bloomz-1b1	sw	21.92	5.59
bloomz-1b1	eu	30.03	10.29
bloomz-1b1	my	14.31	0.03
bloomz-1b1	avg	34.69	15.74
bloomz-1b7	ru	25.83	7.72
bloomz-1b7	zh	41.54	20.17
bloomz-1b7	es	54.05	33.68
bloomz-1b7	ar	43.57	23.57
bloomz-1b7	hi	35.39	15.64
bloomz-1b7	id	49.13	27.4
bloomz-1b7	te	27.47	9.38
bloomz-1b7	sw	23.81	9.03
bloomz-1b7	eu	27.95	9.06
bloomz-1b7	my	14.29	0.04
bloomz-1b7	avg	34.3	15.57
bloomz-3b	ru	26.73	9.16
bloomz-3b	zh	47.82	26.17
bloomz-3b	es	57.41	37.16
bloomz-3b	ar	46.71	27.15
bloomz-3b	hi	41.47	21.45
bloomz-3b	id	50.53	29.32
bloomz-3b	te	32.65	13.19
bloomz-3b	sw	38.04	19.64
bloomz-3b	eu	34.79	14.51
bloomz-3b	my	14.29	0.04
bloomz-3b	avg	39.04	19.78
bloomz-7b1	ru	38.22	18.72
bloomz-7b1	zh	53.24	31.21
bloomz-7b1	es	61.15	41.83
bloomz-7b1	ar	56.01	36.84
bloomz-7b1	hi	52.16	30.85
bloomz-7b1	id	55.32	33.64
bloomz-7b1	te	39.64	18.97
bloomz-7b1	sw	47.26	27.72
bloomz-7b1	eu	44.48	22.9
bloomz-7b1	my	12.54	0.07
bloomz-7b1	avg	46.0	26.28
bloomz-7b1-mt	ru	39.09	19.2
bloomz-7b1-mt	zh	53.93	31.54
bloomz-7b1-mt	es	62.19	42.8
bloomz-7b1-mt	ar	57.14	37.8
bloomz-7b1-mt	hi	53.89	31.88
bloomz-7b1-mt	id	56.36	34.48
bloomz-7b1-mt	te	39.89	18.71
bloomz-7b1-mt	sw	47.53	28.03
bloomz-7b1-mt	eu	44.02	22.19
bloomz-7b1-mt	my	14.33	0.15
bloomz-7b1-mt	avg	46.84	26.68
bloomz-7b1-p3	ru	37.9	17.24
bloomz-7b1-p3	zh	52.03	29.66
bloomz-7b1-p3	es	59.21	39.43
bloomz-7b1-p3	ar	57.56	37.48
bloomz-7b1-p3	hi	52.84	31.21
bloomz-7b1-p3	id	53.22	30.51
bloomz-7b1-p3	te	37.32	16.0
bloomz-7b1-p3	sw	42.0	21.67
bloomz-7b1-p3	eu	42.41	20.39
bloomz-7b1-p3	my	9.71	0.02
bloomz-7b1-p3	avg	44.42	24.36
