idx	label	eu	eu_lprob1	eu_lprob2	eu_ppl1	eu_ppl2
66	1	2	-4.77	-4.62	118.05	101.93
67	2	2	-5.77	-5.47	320.14	238.33
68	1	2	-4.16	-4.06	63.99	58.24
69	2	1	-4.54	-4.79	93.32	120.03
70	2	1	-4.13	-4.17	62.03	64.4
71	2	2	-4.33	-4.18	76.09	65.63
72	1	1	-3.24	-3.54	25.56	34.6
73	1	1	-4.5	-4.92	90.16	137.29
74	1	2	-3.8	-3.35	44.71	28.58
75	1	1	-4.46	-4.5	86.59	89.61
76	2	2	-3.96	-3.6	52.33	36.72
77	1	2	-4.08	-4.0	59.38	54.57
78	2	1	-4.87	-5.2	130.04	180.91
79	2	2	-3.6	-3.52	36.61	33.84
80	2	2	-4.0	-3.71	54.78	40.71
81	1	2	-4.26	-4.15	71.11	63.21
82	2	1	-4.5	-4.62	90.18	101.87
83	1	1	-3.46	-3.51	31.94	33.33
84	1	1	-4.73	-4.76	113.5	116.92
85	1	2	-4.89	-4.62	132.3	101.58
86	2	2	-4.03	-4.02	56.36	55.6
87	2	2	-3.89	-3.69	49.06	39.87
88	1	1	-3.83	-4.23	46.29	68.96
89	1	1	-3.91	-4.09	49.75	59.72
90	1	2	-3.97	-3.92	53.14	50.55
91	1	2	-4.65	-4.15	104.45	63.6
92	2	2	-4.0	-3.47	54.83	32.3
93	2	2	-4.18	-4.04	65.46	57.0
94	1	1	-4.2	-4.65	66.73	104.93
95	2	2	-4.57	-4.24	96.51	69.12
96	2	2	-4.47	-4.02	87.56	55.94
97	1	2	-3.64	-3.59	38.16	36.2
98	1	1	-4.26	-4.42	70.49	82.85
99	2	2	-4.52	-4.03	92.02	56.38
100	2	1	-3.84	-4.04	46.69	56.98
101	1	2	-4.34	-4.3	76.36	73.97
102	1	2	-4.08	-4.03	59.34	56.12
103	2	1	-4.42	-4.58	83.3	97.5
104	2	2	-3.66	-3.22	38.94	25.1
105	1	2	-4.38	-4.24	79.95	69.41
106	1	2	-4.64	-4.4	103.6	81.33
107	1	2	-4.09	-3.99	59.47	54.08
108	1	2	-4.35	-4.21	77.36	67.44
109	2	2	-4.2	-4.16	66.88	64.17
110	1	1	-4.64	-4.75	104.04	115.73
111	1	1	-3.83	-3.96	46.25	52.68
112	1	1	-4.56	-4.67	95.54	106.82
113	2	1	-4.87	-5.2	130.24	181.18
114	1	1	-3.7	-4.19	40.64	65.99
115	2	2	-4.13	-4.11	61.95	61.09
116	1	2	-5.48	-5.42	240.07	225.64
117	1	2	-4.28	-4.28	72.31	71.9
118	1	1	-3.75	-3.88	42.71	48.35
119	1	2	-3.24	-3.15	25.44	23.39
120	1	2	-4.13	-3.87	62.07	48.03
121	1	2	-3.75	-3.6	42.37	36.53
122	2	1	-4.28	-4.31	72.31	74.28
123	1	1	-3.96	-4.07	52.41	58.67
124	1	2	-4.35	-4.32	77.51	75.23
125	2	2	-4.84	-4.78	126.77	119.16
126	1	2	-4.3	-4.27	73.37	71.34
127	1	2	-3.92	-3.62	50.25	37.42
128	2	2	-3.87	-3.85	48.03	46.77
129	2	1	-4.7	-4.85	110.26	127.54
130	1	1	-3.57	-3.62	35.51	37.35
131	2	2	-4.65	-4.49	104.62	89.2
132	1	1	-3.71	-3.77	40.82	43.33
133	2	2	-4.2	-4.17	66.51	64.72
134	2	2	-4.35	-4.2	77.13	66.87
135	2	1	-4.6	-4.66	99.98	105.64
136	1	2	-3.79	-3.55	44.28	34.8
137	2	1	-4.45	-4.59	85.94	98.74
138	1	1	-4.2	-4.4	66.61	81.31
139	2	2	-4.19	-3.85	66.24	47.11
140	2	1	-4.03	-4.07	56.25	58.28
141	2	2	-4.32	-4.03	75.36	56.5
142	1	1	-4.07	-4.37	58.61	79.19
143	1	2	-3.31	-3.28	27.29	26.68
144	2	2	-4.56	-4.29	95.23	73.18
145	2	2	-4.38	-4.01	80.04	55.08
146	1	2	-4.41	-3.69	82.43	40.07
147	2	1	-3.71	-3.88	40.7	48.49
148	2	2	-5.31	-5.24	202.73	188.6
149	1	1	-3.73	-3.95	41.63	52.04
150	1	1	-4.08	-4.47	59.03	87.12
151	2	2	-4.04	-4.0	56.8	54.8
152	2	2	-5.09	-4.83	162.81	125.62
153	1	2	-4.07	-3.89	58.32	49.14
154	2	2	-3.58	-3.36	35.94	28.9
155	2	2	-4.27	-3.87	71.53	47.77
156	1	1	-5.0	-5.04	148.95	155.05
157	1	1	-3.87	-3.87	47.79	48.01
158	2	1	-4.33	-4.44	76.14	84.85
159	2	2	-3.88	-3.83	48.61	45.89
160	1	1	-3.24	-3.68	25.49	39.6
161	2	2	-4.02	-3.83	55.46	46.21
162	2	1	-4.1	-4.19	60.24	66.02
163	2	1	-3.25	-3.32	25.71	27.61
164	1	1	-4.42	-4.5	83.42	89.57
165	2	1	-4.21	-4.32	67.07	75.35
166	1	2	-4.22	-4.11	67.81	61.09
167	1	2	-3.51	-3.49	33.5	32.86
168	1	2	-4.54	-4.08	93.26	59.01
169	1	1	-4.05	-4.16	57.53	63.98
170	1	2	-4.89	-4.84	133.58	126.23
171	2	1	-4.22	-4.54	67.71	94.08
172	2	2	-3.96	-3.81	52.41	45.31
173	2	2	-4.29	-4.2	73.1	66.98
174	1	2	-4.65	-4.46	104.86	86.54
175	1	1	-3.49	-3.66	32.77	38.74
176	2	1	-4.5	-4.91	90.09	135.62
177	2	1	-3.97	-4.27	52.79	71.83
178	1	2	-3.99	-3.89	53.87	49.01
179	1	2	-3.84	-3.73	46.52	41.62
180	1	2	-4.19	-4.05	66.22	57.28
181	1	1	-3.81	-4.03	45.36	56.51
182	1	1	-4.1	-4.16	60.18	63.98
183	2	1	-3.83	-3.89	45.96	48.94
184	2	1	-3.6	-3.72	36.52	41.23
185	2	2	-3.84	-3.66	46.69	38.89
186	2	2	-4.45	-4.42	85.56	82.93
187	2	2	-4.44	-4.14	84.49	62.74
188	1	1	-4.66	-4.67	105.43	106.2
189	2	1	-3.68	-3.77	39.65	43.23
190	2	1	-5.05	-5.37	155.97	213.98
191	1	2	-3.45	-3.4	31.43	29.92
192	1	2	-4.12	-4.08	61.33	59.33
193	1	2	-4.98	-4.84	145.51	126.7
194	1	1	-4.12	-4.19	61.76	65.97
195	2	2	-3.84	-3.81	46.75	45.24
196	1	1	-4.2	-4.3	66.39	73.98
197	2	1	-3.98	-3.99	53.72	53.99
198	1	1	-3.83	-3.88	45.84	48.33
199	1	1	-3.83	-3.88	46.21	48.47
200	1	1	-4.06	-4.27	58.18	71.23
201	1	2	-4.19	-3.79	66.2	44.08
202	1	1	-3.21	-3.22	24.77	25.03
203	2	1	-3.93	-4.52	50.77	91.98
204	1	1	-3.84	-3.92	46.44	50.49
205	2	1	-3.66	-4.0	38.84	54.58
206	1	2	-4.08	-3.9	58.93	49.59
207	2	2	-4.66	-4.44	105.24	85.04
208	1	1	-3.63	-4.01	37.83	55.31
209	1	1	-4.18	-4.37	65.54	78.94
210	2	1	-4.12	-4.14	61.73	62.52
211	2	2	-3.71	-3.37	41.06	29.11
212	1	2	-4.69	-4.68	109.1	108.02
213	2	2	-4.04	-3.97	56.94	52.91
214	1	2	-4.13	-4.13	62.09	62.03
215	1	1	-3.33	-3.39	27.98	29.76
216	1	1	-4.18	-4.3	65.48	73.39
217	1	1	-3.83	-4.17	46.25	64.54
218	2	2	-4.28	-3.87	72.32	47.9
219	2	1	-3.76	-3.89	42.93	48.75
220	1	2	-4.3	-4.24	74.03	69.26
221	1	2	-4.46	-4.21	86.21	67.28
222	2	2	-5.16	-5.06	174.43	157.46
223	1	2	-4.31	-3.88	74.7	48.57
224	1	1	-4.57	-4.84	96.88	125.91
225	1	2	-4.74	-4.47	114.27	87.52
226	1	2	-4.04	-4.01	56.6	55.36
227	2	2	-5.06	-5.05	157.52	156.02
228	1	1	-4.19	-4.35	65.97	77.44
229	1	1	-3.75	-3.85	42.48	46.9
230	2	1	-4.22	-4.44	68.07	85.08
231	2	1	-3.86	-4.08	47.6	59.43
232	1	1	-4.25	-4.31	70.36	74.3
233	1	1	-3.8	-3.91	44.76	49.84
234	1	1	-3.59	-3.74	36.06	42.24
235	2	2	-4.44	-4.4	84.59	81.15
236	1	1	-4.97	-5.21	144.43	183.52
237	2	2	-3.69	-3.46	39.92	31.77
238	1	1	-3.32	-3.63	27.79	37.64
239	1	1	-4.18	-4.66	65.49	105.67
240	1	2	-3.98	-3.97	53.27	52.78
241	1	1	-3.8	-4.29	44.83	73.1
242	1	2	-3.97	-3.96	53.19	52.6
243	2	1	-4.0	-4.16	54.38	64.09
244	1	1	-3.92	-4.21	50.19	67.45
245	1	1	-4.12	-4.28	61.86	72.57
246	2	2	-4.66	-4.28	105.34	72.41
247	2	2	-3.91	-3.76	49.75	42.91
248	2	2	-4.47	-4.17	87.0	64.86
249	1	1	-3.99	-4.63	54.25	102.14
250	2	2	-4.69	-3.96	108.5	52.2
251	1	1	-4.04	-4.29	56.62	72.82
252	2	1	-4.8	-4.99	121.47	147.23
253	1	1	-3.93	-4.13	50.68	62.19
254	2	2	-4.03	-3.9	56.2	49.63
255	2	2	-4.15	-3.81	63.58	45.27
256	2	1	-3.62	-3.68	37.17	39.84
257	1	2	-4.22	-4.2	67.73	66.64
258	2	2	-4.32	-4.07	74.96	58.81
259	2	2	-3.45	-3.42	31.64	30.46
260	1	2	-3.56	-3.51	35.17	33.56
261	2	1	-4.75	-5.03	115.13	153.42
262	2	2	-3.92	-3.79	50.17	44.19
263	1	2	-3.64	-3.47	38.26	32.19
264	2	2	-4.35	-4.07	77.47	58.61
265	2	1	-3.63	-3.81	37.6	45.04
266	2	2	-4.91	-4.62	135.16	101.7
267	2	1	-3.17	-3.34	23.74	28.08
268	2	1	-3.59	-3.67	36.38	39.3
269	2	1	-3.9	-4.0	49.19	54.65
270	2	1	-3.84	-3.89	46.46	48.87
271	1	2	-4.34	-4.07	76.44	58.31
272	1	1	-3.93	-4.06	51.12	58.0
273	2	1	-3.74	-3.93	42.02	51.05
274	2	2	-4.01	-3.96	55.13	52.65
275	1	1	-3.67	-3.72	39.09	41.34
276	1	2	-4.88	-4.82	131.52	123.56
277	2	2	-3.86	-3.79	47.43	44.45
278	2	2	-3.49	-3.35	32.65	28.5
279	1	2	-3.86	-3.71	47.59	40.78
280	1	2	-4.17	-4.06	64.91	57.96
281	1	2	-3.42	-3.36	30.67	28.83
282	2	1	-3.71	-3.86	40.73	47.43
283	1	2	-3.74	-3.51	42.08	33.53
284	1	1	-4.21	-4.38	67.09	80.11
285	1	2	-3.78	-3.7	44.0	40.38
286	1	1	-4.47	-4.59	87.76	98.5
287	2	2	-4.34	-4.32	76.58	75.24
288	1	1	-4.51	-4.59	90.53	98.38
289	2	2	-4.43	-4.36	83.76	78.34
290	2	2	-3.92	-3.86	50.38	47.45
291	1	2	-4.21	-4.08	67.25	59.09
292	2	1	-4.72	-5.21	112.45	183.62
293	1	1	-4.49	-4.64	89.1	103.59
294	1	1	-4.12	-4.32	61.34	75.04
295	1	2	-4.83	-4.43	124.65	84.16
296	1	2	-3.7	-3.68	40.47	39.77
297	1	2	-4.73	-4.53	113.76	93.15
298	2	2	-4.65	-4.53	104.21	92.5
299	1	2	-3.91	-3.86	49.79	47.27
300	2	2	-5.34	-5.31	207.68	202.76
301	2	2	-4.18	-4.04	65.6	57.03
302	2	1	-3.45	-3.62	31.37	37.24
303	1	2	-3.45	-3.03	31.59	20.71
304	1	1	-4.04	-4.17	57.1	64.73
305	2	1	-4.76	-5.23	116.25	187.49
306	1	1	-4.12	-4.72	61.73	112.7
307	1	2	-4.0	-3.83	54.37	46.21
308	2	2	-3.96	-3.75	52.29	42.62
309	2	1	-3.58	-3.62	35.77	37.45
310	2	1	-4.19	-4.83	66.28	124.88
311	1	1	-4.69	-5.0	108.52	147.85
312	2	2	-4.34	-4.02	76.74	55.53
313	2	1	-3.61	-3.77	36.78	43.17
314	2	2	-3.96	-3.71	52.39	40.8
315	1	1	-3.65	-3.9	38.5	49.57
316	2	1	-4.21	-4.45	67.67	86.05
317	2	2	-4.55	-4.03	94.3	56.0
318	2	2	-4.18	-3.9	65.47	49.55
319	2	1	-4.19	-4.26	65.7	70.92
320	1	2	-4.35	-4.28	77.37	72.38
321	1	1	-4.54	-4.66	94.05	106.16
322	2	1	-4.39	-4.45	81.03	85.28
323	1	1	-3.48	-3.67	32.43	39.41
324	1	2	-4.4	-4.27	81.51	71.35
325	2	2	-4.52	-4.24	92.16	69.13
326	2	1	-4.22	-4.27	68.03	71.72
327	2	2	-3.61	-3.54	36.89	34.41
328	2	1	-4.34	-4.4	76.34	81.53
329	1	1	-3.38	-3.76	29.31	43.09
330	1	1	-3.49	-4.1	32.95	60.45
331	1	2	-3.54	-3.54	34.56	34.55
332	1	1	-4.23	-4.63	68.56	102.26
333	1	1	-4.18	-4.67	65.62	106.83
334	1	1	-3.94	-4.07	51.29	58.29
335	2	1	-3.81	-3.81	45.08	45.11
336	2	2	-4.62	-4.48	101.01	87.84
337	2	1	-4.66	-4.7	105.81	109.77
338	2	1	-3.89	-4.14	48.92	62.5
339	1	2	-4.38	-4.21	79.69	67.31
340	2	1	-3.85	-3.86	46.96	47.59
341	1	2	-4.9	-4.87	134.39	130.55
342	1	1	-4.02	-4.58	55.71	97.51
343	2	2	-4.41	-4.26	82.38	70.76
344	1	2	-4.23	-4.2	68.7	66.41
345	2	2	-3.36	-3.35	28.93	28.6
346	1	1	-4.37	-4.39	79.01	80.73
347	1	2	-3.89	-3.85	48.98	46.86
348	2	2	-4.17	-3.57	64.93	35.68
349	1	1	-4.33	-4.37	76.24	78.95
350	2	2	-3.16	-3.03	23.66	20.64
351	1	1	-4.03	-4.2	56.16	66.55
352	1	2	-3.47	-3.42	32.22	30.67
353	2	1	-3.53	-4.03	34.07	56.17
354	1	2	-4.22	-3.43	68.25	30.76
355	1	2	-3.16	-2.95	23.59	19.02
356	2	2	-3.86	-3.56	47.62	35.32
357	2	2	-4.71	-4.57	111.41	96.92
358	1	1	-4.38	-4.49	79.47	89.46
359	1	1	-3.94	-3.97	51.46	53.14
360	2	2	-4.41	-4.21	82.52	67.63
361	2	2	-3.64	-3.63	37.96	37.82
362	1	1	-4.77	-4.99	118.44	147.47
363	2	2	-4.16	-4.14	63.78	62.81
364	2	1	-3.64	-3.74	38.18	42.08
365	1	1	-3.59	-3.6	36.07	36.57
366	1	2	-4.28	-4.02	72.08	55.81
367	2	1	-4.02	-4.06	55.46	58.26
368	2	1	-4.02	-4.22	55.74	68.34
369	2	1	-3.31	-3.36	27.51	28.73
370	2	2	-4.09	-3.81	59.53	45.2
371	1	1	-3.4	-3.56	30.0	35.16
372	2	1	-3.42	-3.48	30.49	32.5
373	2	1	-3.91	-3.94	49.94	51.65
374	1	1	-3.83	-3.9	45.93	49.5
375	2	2	-4.01	-3.78	55.34	43.74
376	2	2	-4.29	-4.07	73.19	58.54
377	2	2	-3.86	-3.8	47.54	44.72
378	1	2	-4.3	-4.05	73.83	57.6
379	1	2	-4.11	-3.97	60.92	52.76
380	2	2	-3.67	-3.53	39.33	34.17
381	1	1	-4.85	-4.93	128.03	139.02
382	2	2	-3.61	-3.49	36.81	32.9
383	1	2	-4.47	-4.13	87.09	62.4
384	1	1	-4.37	-4.56	79.01	95.91
385	2	2	-4.39	-4.33	80.68	75.9
386	2	2	-4.26	-4.09	70.95	59.94
387	1	1	-4.11	-4.18	60.75	65.42
388	1	2	-4.13	-4.04	62.4	56.92
389	1	2	-5.36	-5.3	211.82	200.57
390	1	2	-4.09	-3.84	59.59	46.35
391	1	2	-3.96	-3.74	52.57	41.94
392	2	2	-4.27	-3.97	71.36	53.21
393	2	2	-4.5	-4.19	89.96	65.72
394	1	1	-3.4	-3.5	29.86	33.03
395	1	2	-4.15	-4.07	63.72	58.65
396	1	2	-4.31	-4.25	74.62	70.25
397	1	1	-3.47	-3.7	32.23	40.35
398	1	2	-3.58	-3.57	35.84	35.66
399	2	2	-3.47	-3.42	32.08	30.61
400	1	1	-4.59	-4.9	98.61	133.74
401	1	1	-3.4	-3.56	30.05	35.26
402	1	2	-5.03	-4.6	153.65	99.76
403	2	2	-4.03	-3.54	56.0	34.53
404	2	2	-4.07	-3.87	58.8	48.05
405	2	2	-4.04	-3.68	56.71	39.54
406	2	1	-3.92	-3.97	50.19	53.15
407	2	1	-3.96	-4.19	52.33	65.74
408	1	2	-3.92	-3.7	50.45	40.55
409	1	1	-4.23	-4.31	68.76	74.27
410	1	1	-4.44	-4.76	84.88	116.23
411	2	1	-4.31	-4.38	74.31	79.86
412	2	2	-3.94	-3.84	51.54	46.51
413	1	2	-3.8	-3.75	44.87	42.67
414	1	2	-4.96	-4.87	142.0	130.47
415	1	1	-3.58	-3.86	35.8	47.65
416	1	2	-5.1	-5.01	164.52	149.16
417	2	1	-4.98	-5.14	145.18	171.07
418	2	1	-4.3	-4.56	73.53	95.77
419	1	1	-3.8	-3.87	44.5	48.0
420	1	1	-3.99	-4.13	53.89	62.1
421	1	1	-4.31	-4.42	74.57	83.5
422	2	1	-4.36	-4.38	78.54	79.62
423	2	2	-4.34	-4.11	76.57	60.76
424	1	1	-3.67	-4.17	39.21	64.48
425	2	2	-4.61	-4.4	100.23	81.33
426	2	2	-4.76	-4.37	116.58	78.84
427	1	2	-4.49	-4.48	89.26	88.16
428	1	1	-4.57	-4.75	96.77	115.65
429	2	2	-4.59	-4.41	98.6	82.53
430	2	2	-5.1	-4.75	163.34	115.67
431	1	1	-3.92	-4.04	50.49	57.1
432	2	2	-3.93	-3.56	50.98	35.11
433	2	2	-4.52	-4.27	91.81	71.61
434	1	1	-3.75	-3.97	42.46	52.74
435	1	1	-3.32	-4.12	27.71	61.33
436	2	2	-3.77	-3.64	43.21	38.08
437	2	2	-4.16	-3.55	63.99	34.82
438	1	2	-4.81	-4.78	122.21	118.67
439	1	2	-3.65	-3.4	38.59	29.99
440	2	2	-3.92	-3.89	50.27	49.09
441	1	2	-4.33	-3.9	75.85	49.51
442	2	1	-4.31	-4.47	74.21	87.79
443	1	1	-3.82	-3.92	45.56	50.49
444	2	1	-4.28	-4.34	72.01	76.95
445	2	2	-3.97	-3.7	53.25	40.3
446	2	1	-3.87	-4.08	48.06	59.0
447	2	2	-4.39	-4.33	80.76	76.04
448	1	1	-3.87	-4.12	47.82	61.59
449	1	1	-4.26	-4.28	71.16	71.97
450	2	2	-3.53	-3.21	34.08	24.83
451	2	2	-4.03	-3.84	56.43	46.59
452	2	2	-4.22	-4.08	67.78	59.07
453	2	1	-3.92	-4.03	50.55	55.99
454	2	2	-4.71	-4.53	111.6	92.86
455	1	1	-3.95	-4.04	52.0	56.95
456	2	1	-3.86	-4.0	47.29	54.74
457	2	1	-3.27	-3.3	26.39	27.09
458	1	1	-4.68	-4.7	108.09	109.93
459	1	1	-3.54	-3.82	34.59	45.62
460	1	1	-3.67	-3.69	39.3	40.03
461	1	2	-4.54	-4.38	93.84	79.92
462	2	2	-3.57	-3.49	35.6	32.76
463	1	1	-3.38	-3.44	29.38	31.03
464	2	2	-4.47	-4.34	87.54	76.59
465	1	2	-3.75	-3.37	42.63	28.97
466	1	2	-4.74	-4.65	114.18	104.29
467	2	1	-3.74	-3.75	42.21	42.53
468	2	2	-5.19	-4.85	179.54	127.1
469	1	1	-3.15	-3.32	23.35	27.56
470	2	2	-4.38	-4.29	80.2	73.25
471	2	1	-4.53	-4.73	93.08	113.61
472	1	2	-4.08	-3.94	59.02	51.36
473	1	1	-3.74	-4.03	42.18	56.26
474	1	2	-3.92	-3.72	50.36	41.35
475	2	2	-4.19	-3.99	66.11	53.97
476	1	2	-3.59	-3.27	36.32	26.22
477	2	1	-4.01	-4.26	55.02	70.82
478	2	1	-4.0	-4.12	54.59	61.55
479	2	2	-5.73	-5.4	307.73	221.43
480	2	1	-3.97	-3.99	53.17	54.15
481	2	1	-4.79	-5.01	120.04	149.37
482	2	1	-3.82	-4.04	45.67	56.84
483	1	1	-3.42	-3.66	30.71	38.95
484	2	2	-3.89	-3.69	48.84	40.22
485	1	2	-3.32	-3.15	27.57	23.42
486	2	1	-4.17	-4.34	64.73	77.09
487	2	1	-3.87	-4.27	48.17	71.34
488	2	1	-3.88	-3.96	48.28	52.26
489	1	1	-4.22	-4.39	67.92	80.66
490	2	2	-3.84	-3.72	46.69	41.24
491	1	1	-3.96	-4.01	52.48	55.39
492	1	1	-3.79	-4.05	44.3	57.44
493	2	2	-3.45	-3.08	31.42	21.72
494	2	2	-4.96	-4.89	142.64	132.49
495	1	1	-3.31	-3.42	27.35	30.66
496	1	1	-4.05	-4.15	57.2	63.3
497	1	1	-4.49	-4.58	88.78	97.78
498	2	2	-4.9	-4.89	134.47	132.48
499	2	2	-4.38	-4.13	79.94	61.87
500	1	2	-3.17	-3.09	23.79	22.05
501	2	2	-4.15	-4.03	63.43	56.24
502	2	1	-4.26	-4.43	71.03	83.95
503	2	1	-3.99	-4.03	53.94	56.23
504	1	2	-4.42	-4.14	83.19	62.98
505	2	2	-3.96	-3.92	52.39	50.28
506	1	2	-4.15	-3.84	63.26	46.71
507	1	2	-4.06	-4.03	57.76	56.39
508	1	1	-4.29	-4.29	73.1	73.18
509	1	1	-3.44	-4.05	31.3	57.2
510	2	2	-3.74	-3.67	42.05	39.34
511	1	2	-3.76	-3.64	42.95	38.2
512	1	2	-4.16	-3.77	64.39	43.46
513	1	1	-4.27	-4.29	71.62	73.28
514	1	1	-4.54	-4.64	93.94	103.83
515	1	1	-3.65	-3.73	38.31	41.83
516	1	1	-3.97	-4.14	52.99	63.02
517	1	2	-4.53	-4.27	92.47	71.32
518	1	1	-3.91	-4.03	50.02	56.45
519	1	1	-5.02	-5.17	151.23	175.92
520	2	2	-3.9	-3.89	49.61	48.84
521	2	2	-3.55	-3.4	34.86	29.83
522	2	1	-4.11	-4.18	60.85	65.67
523	1	2	-4.29	-4.25	73.16	70.44
524	2	2	-4.17	-4.08	64.5	59.22
525	2	2	-4.4	-4.25	81.52	69.8
526	2	2	-3.64	-3.64	38.17	38.06
527	1	1	-3.96	-4.03	52.33	56.2
528	1	1	-3.77	-3.83	43.38	45.93
529	2	1	-3.55	-3.58	34.96	35.98
530	2	1	-4.05	-4.06	57.36	57.86
531	1	1	-4.86	-5.0	128.53	148.43
532	1	2	-4.41	-4.38	81.87	79.45
533	1	1	-3.54	-3.59	34.39	36.37
534	2	1	-3.96	-3.99	52.54	54.18
535	1	2	-4.55	-4.38	94.42	79.58
536	1	2	-4.06	-3.97	58.22	52.93
537	2	2	-4.46	-4.29	86.24	72.67
538	2	1	-4.51	-4.62	91.22	101.31
539	1	1	-4.83	-4.94	125.71	139.67
540	2	2	-5.14	-4.89	170.88	133.56
541	1	2	-4.55	-4.5	94.22	89.82
542	2	1	-4.25	-4.36	69.96	78.35
543	2	2	-4.08	-4.06	59.04	57.9
544	1	2	-3.87	-3.59	47.98	36.36
545	1	1	-4.86	-4.93	129.43	138.07
546	1	2	-4.84	-4.69	126.3	108.77
547	1	1	-4.66	-4.96	106.04	142.7
548	2	2	-3.96	-3.86	52.55	47.41
549	1	1	-3.71	-4.17	41.0	64.8
550	2	2	-3.6	-3.41	36.65	30.23
551	1	1	-4.26	-4.46	70.96	86.55
552	1	2	-3.99	-3.93	54.27	50.78
553	1	1	-3.81	-3.93	45.27	50.86
554	1	2	-4.42	-4.37	82.73	79.35
555	1	1	-3.93	-3.98	51.15	53.71
556	2	2	-3.62	-3.62	37.43	37.27
557	1	2	-4.08	-3.95	59.33	51.91
558	1	2	-3.65	-3.61	38.62	37.08
559	2	2	-4.01	-3.84	55.08	46.6
560	2	2	-4.55	-4.38	94.92	80.11
561	2	1	-3.84	-4.08	46.62	59.07
562	2	1	-3.54	-3.75	34.39	42.66
563	2	2	-3.4	-3.35	29.93	28.41
564	2	1	-3.51	-3.6	33.4	36.74
565	1	2	-3.95	-3.89	52.18	48.9
566	1	1	-3.88	-3.92	48.3	50.17
567	2	2	-3.38	-3.28	29.43	26.59
568	1	1	-4.13	-4.5	62.1	89.58
569	1	1	-4.65	-5.02	104.45	150.73
570	1	1	-4.52	-4.52	91.92	92.25
571	1	2	-5.07	-5.01	158.81	149.73
572	2	2	-4.93	-4.93	138.77	137.89
573	2	2	-4.03	-3.94	56.15	51.41
574	1	2	-4.62	-4.58	101.95	97.65
575	1	2	-4.22	-4.21	67.81	67.33
576	1	2	-4.08	-3.68	58.94	39.48
577	2	1	-4.28	-4.36	72.0	78.2
578	1	1	-4.06	-4.07	57.99	58.31
579	1	1	-4.02	-4.03	55.68	56.46
